type,title,link,info,regions,topics,authors
Articles,Nigeria declares ‘state of emergency’ on rape and sexual assault,https://globalvoices.org/2020/07/03/nigeria-declares-state-of-emergency-on-rape-and-sexual-assault/,Law enforcement must take further steps to hold abusers accountable – 03 Jul 2020 by Adetomiwa Isiaka,Sub-Saharan Africa;Nigeria,Citizen Media;Digital Activism;Health;Human Rights;Ideas;Law;Politics;Protest;Women & Gender;Youth,Adetomiwa Isiaka
Articles,"Justice, inclusion and an economy for all: Australian activists mobilise at Virtual Progress 2020",https://globalvoices.org/2020/07/03/justice-inclusion-and-an-economy-for-all-australian-activists-mobilise-at-virtual-progress-2020/,The online conference explored intersecting crises facing the country and the planet – 03 Jul 2020 by Kevin Rennie,Oceania;Australia,Digital Activism;Economics & Business;Ethnicity & Race;Health;Indigenous;LGBTQ+;Women & Gender;COVID-19,Kevin Rennie
Articles,"India bans TikTok, 58 other apps amid rising anti-China sentiment, border clashes",https://globalvoices.org/2020/07/03/india-bans-tiktok-58-other-apps-amid-rising-anti-china-sentiment-border-clashes/,"""These apps are prejudicial to sovereignty and integrity of India"" – 03 Jul 2020 by Vishal Yashoda",South Asia;China;India,Censorship;Citizen Media;Digital Activism;Economics & Business;Freedom of Speech;Governance;Human Rights;International Relations;Media & Journalism;Politics;Protest;Technology,Vishal Yashoda
Articles,Uyghur emojis help spread message of cultural resistance over social media,https://globalvoices.org/2020/07/03/uyghur-emojis-help-spread-message-of-cultural-resistance-over-social-media/, – 03 Jul 2020 by Filip Noubel,Eastern & Central Europe;China;Russia,Arts & Culture;Censorship;Digital Activism;Ethnicity & Race;Food;Human Rights,Filip Noubel
Articles,"Everton Weekes, last of the ‘Three Ws’ of Caribbean cricket, dies at age 95",https://globalvoices.org/2020/07/03/everton-weekes-last-of-the-three-ws-of-caribbean-cricket-dies-at-age-95/,'Sir Everton made an invaluable contribution to the sport' – 03 Jul 2020 by Emma Lewis,Caribbean;Barbados,Citizen Media;Ethnicity & Race;Sport,Emma Lewis
Articles,Hongkongers braved the newly enacted national security law with a leaderless protest,https://globalvoices.org/2020/07/02/hongkongers-braved-the-newly-enacted-national-security-law-with-a-leaderless-protest/,At least ten demonstrators were charged under the new national security law imposed by Beijing – 02 Jul 2020 by Oiwan Lam,East Asia;China;Hong Kong (China),Freedom of Speech;Human Rights;Law;Politics;Protest,Oiwan Lam
Articles,LGBTQ+ community and politicians salute Montenegro's new law on same-sex partnerships,https://globalvoices.org/2020/07/02/lgbti-community-and-politicians-salute-montenegros-new-law-on-same-sex-partnerships/,Activists cautioned that the law must now be put into practice – 02 Jul 2020 by Filip Stojanovski,Eastern & Central Europe;Montenegro,Good News;Human Rights;Law;LGBTQ+;Politics,Filip Stojanovski
Articles,Made in China: The draconian details of Hong Kong's national security law,https://globalvoices.org/2020/07/02/made-in-china-the-draconian-details-of-hong-kongs-national-security-law/,A dystopian police state is rising from the ashes of the city's institutions – 02 Jul 2020 by Oiwan Lam,East Asia;China;Hong Kong (China),Human Rights;Law;Politics;Protest,Oiwan Lam
Articles,Milan Kundera's first Czech biography: Another public dressing-down in his homeland?,https://globalvoices.org/2020/07/02/milan-kunderas-first-czech-biography-another-public-dressing-down-in-his-homeland/,Jan Novák's book spends 900 pages bashing the novelist but fails to settle the debate surrounding him – 02 Jul 2020 by Filip Noubel,Eastern & Central Europe;Western Europe;Czech Republic;France,Arts & Culture;Film;History;Human Rights;Literature,Filip Noubel
Articles,Remembering the heartbreaking words of Yugoslavia's war-struck ‘Lost Generation’,https://globalvoices.org/2020/07/01/remembering-the-heartbreaking-words-of-yugoslavias-war-struck-lost-generation/,Histories written by warmongers tend to omit the war's human costs – 01 Jul 2020 by Filip Stojanovski,Eastern & Central Europe;Bosnia Herzegovina;Croatia;Kosovo;Macedonia;Montenegro;Serbia;Slovenia,Citizen Media;History;Ideas;Media & Journalism;Politics;War & Conflict,Filip Stojanovski
Articles,"Russia scales up electronic voting for key referendum, but misses security issues",https://globalvoices.org/2020/07/01/russia-scales-up-electronic-voting-for-key-referendum-but-misses-security-issues/,The referendum is likely to extend Putin's term in office – 01 Jul 2020 by Alex Hardy,Eastern & Central Europe;Russia,Governance;Politics;Technology;RuNet Echo,Alex Hardy
Articles,US and Venezuelan politicians accuse Maduro of instigating violence during BLM protests,https://globalvoices.org/2020/07/01/u-s-and-venezuelan-politicians-believe-that-maduro-instigated-violence-during-blm-protests/,Statements about foreign meddling during civil uprisings are not new. – 01 Jul 2020 by Gabriela Mesones Rojo,Venezuela,Ethnicity & Race;International Relations;Media & Journalism;Politics;Protest,Gabriela Mesones Rojo
Articles,Police killings spark protests in Trinidad's capital,https://globalvoices.org/2020/06/30/police-killings-spark-protests-in-trinidads-capital/,Police killings in T&T have increased by 86 percent this year – 30 Jun 2020 by Janine Mendes-Franco,Caribbean;Trinidad & Tobago,Citizen Media;Elections;Ethnicity & Race;Human Rights;Law;Protest,Janine Mendes-Franco
Articles,Short film demonstrates what it can be like to be black in Japan,https://globalvoices.org/2020/06/30/short-film-demonstrates-what-it-can-be-like-to-be-black-in-japan/,A boy must learn how to deal with the racist taunts of his new classmates – 30 Jun 2020 by Nevin Thompson,East Asia;Japan,Arts & Culture;Film;Migration & Immigration;Youth,Nevin Thompson
Articles,Beijing's national security law to enter force in Hong Kong,https://globalvoices.org/2020/06/30/beijings-national-security-law-to-enter-force-in-hong-kong-draft-still-a-secret/,Online rumours have predicted the immediate arrest of activists and other influencers – 30 Jun 2020 by Oiwan Lam,East Asia;China;Hong Kong (China),Human Rights;Law;Politics;Protest,Oiwan Lam
Articles,Has COVID-19 provoked a crisis of faith in Georgia's Orthodox church?,https://globalvoices.org/2020/06/30/has-covid-19-provoked-a-crisis-of-faith-in-georgias-orthodox-church/,"Despite restrictions, the church insisted on holding easter services – 30 Jun 2020 by Teona Kakhiani",Central Asia & Caucasus;Georgia,Disaster;Governance;Health;Religion;COVID-19,Teona Kakhiani
Articles,Rift over Solomon Islands’ new ‘One China’ policy makes chaos of COVID-19 response,https://globalvoices.org/2020/06/30/rift-over-solomon-islands-new-one-china-policy-makes-chaos-of-covid-19-response/,A Taiwanese aid shipment destined for Malaita province got snaffled by police  – 30 Jun 2020 by Mong Palatino,Oceania;Solomon Islands,Governance;Health;Humanitarian Response;International Relations;Politics;COVID-19,Mong Palatino
Articles,Mexican feminists and workers’ rights defenders faced wave of arrests in June,https://globalvoices.org/2020/06/30/mexican-feminists-and-workers-rights-defenders-faced-wave-of-arrests-in-june/,"Various activists were detained in Mexico in under two weeks – 30 Jun 2020 by Mercedes Matz, Liam Anderson",Mexico,Censorship;Citizen Media;Governance;Human Rights;Protest;Women & Gender,Mercedes Matz;Liam Anderson
Articles,"In the Czech Republic, controversy over a newly re-erected Catholic monument ends in flames",https://globalvoices.org/2020/06/30/in-the-czech-republic-controversy-over-a-newly-re-erected-catholic-monument-ends-in-flames/,The Marian Column reignites another 'Hussite' war in Prague  – 30 Jun 2020 by Filip Noubel,Eastern & Central Europe;Czech Republic,History;Politics;Religion,Filip Noubel
Articles,"Netflix picks up ‘Resgate,’ the first Mozambican film to appear on the platform",https://globalvoices.org/2020/06/29/netflix-picks-up-resgate-the-first-mozambican-film-to-appear-on-the-platform/,"African productions are gaining traction on Netflix – 29 Jun 2020 by Dércio Tsandzana, Ayoola Alabi",Sub-Saharan Africa;Mozambique,Arts & Culture;Film,Dércio Tsandzana;Ayoola Alabi
Articles,What is it like to be a mainland Chinese living in Hong Kong and supporting the protests?,https://globalvoices.org/2020/06/29/what-is-it-like-to-be-a-mainland-chinese-living-in-hong-kong-and-supporting-the-protests/,"The Facebook-based 'Tree Hole Project' is a support group for this demographic – 29 Jun 2020 by The Stand News, Winne Ko",East Asia;China;Hong Kong (China),Censorship;Human Rights;Migration & Immigration;Politics;Protest,The Stand News;Winne Ko
Articles,"In Brazil, COVID-19 death rate for black community is higher than for other populations",https://globalvoices.org/2020/06/29/in-brazil-covid-19-death-rate-for-black-community-is-higher-than-for-other-populations/,"The results of an analysis by Agência Pública – 29 Jun 2020 by Agencia Pública, Liam Anderson",Latin America;Brazil,Citizen Media;Ethnicity & Race;Health;Human Rights;Humanitarian Response;COVID-19,Agencia Pública;Liam Anderson
Articles,India's digital ID system deepens exclusion of vulnerable communities amid pandemic,https://globalvoices.org/2020/06/29/marginalizedaadhaar-digital-identity-in-the-time-of-covid-19/,The use of Aadhaar-based authentication makes exclusions more likely – 29 Jun 2020 by Subhashish Panigrahi,South Asia;India,Human Rights;COVID-19,Subhashish Panigrahi
Articles,Students arrested for demanding internet facilities in Balochistan,https://globalvoices.org/2020/06/29/students-arrested-for-demanding-internet-facilities-in-balochistan/,3G/4G services are not available in many places in Pakistan – 29 Jun 2020 by R Umaima Ahmed,South Asia;Pakistan,Citizen Media;Digital Activism;Human Rights;Law;Media & Journalism;Politics;Protest;COVID-19,R Umaima Ahmed
Articles,Protest art in the streets of Tripoli: An interview with Lebanese artist Batool Jacob,https://globalvoices.org/2020/06/29/protest-art-in-the-streets-of-tripoli-an-interview-with-lebanese-artist-batool-jacob/,"Street art during the anti-government protests in Lebanon – 29 Jun 2020 by Marta Closa Valero, Clara G.",Lebanon,Arts & Culture;Citizen Media;Human Rights;Youth,Marta Closa Valero;Clara G.
Articles,"Milada Horáková: 70 years after her sham trial and execution, Czechs reflect on their communist past",https://globalvoices.org/2020/06/29/milada-horakova-70-years-after-her-sham-trial-and-execution-czechs-reflect-on-their-communist-past/,A creative visual campaign reopens old wounds in Czech society – 29 Jun 2020 by Filip Noubel,Eastern & Central Europe;Czech Republic,Censorship;Freedom of Speech;History;Politics;Protest,Filip Noubel
Articles,Network marketing in Tanzania turns billionaire dreams into nightmares ,https://globalvoices.org/2020/06/28/network-marketing-in-tanzania-turns-billionaire-dreams-into-nightmares/,"'Get-rich-quick' schemes prey on poor, vulnerable youth  – 28 Jun 2020 by GV Sub-Saharan Africa",Sub-Saharan Africa;Tanzania,Economics & Business;Ideas;Labor;Youth,GV Sub-Saharan Africa
Articles,"June 2020, a month of #BLM in Japan",https://globalvoices.org/2020/06/27/june-2020-a-month-of-blm-in-japan/,Nationwide protests oppose police brutality and support Black lives – 27 Jun 2020 by Nevin Thompson,East Asia;Japan,Citizen Media;Digital Activism;Human Rights;Migration & Immigration;Politics;Protest,Nevin Thompson
Articles,Taking down statues: France confronts its colonial and slave trade past,https://globalvoices.org/2020/06/27/taking-down-statues-france-confronts-its-colonial-and-slave-trade-past/,"Public monuments are not 'history,' they are 'political choices' – 27 Jun 2020 by Jade Dussart, Laura",Sub-Saharan Africa;D.R. of Congo;Equatorial Guinea;France;Guyana;Martinique;Republic of Congo;Senegal,Arts & Culture;Citizen Media;Digital Activism;Ethnicity & Race;History;Human Rights,Jade Dussart;Laura
Articles,Kyrgyzstan's journalists fear yet another hurdle to freedom of speech,https://globalvoices.org/2020/06/26/kyrgyzstans-journalists-fear-yet-another-hurdle-to-freedom-of-speech/,"Journalists are deeply concerned about a new law against ""manipulating information"" – 26 Jun 2020 by Aigerim Turgunbaeva",Central Asia & Caucasus;Kyrgyzstan,Citizen Media;Media & Journalism;Politics,Aigerim Turgunbaeva
Articles,Activists demand end to year-long internet disruption in Myanmar's Rakhine and Chin States,https://globalvoices.org/2020/06/26/activists-demand-end-to-year-long-internet-disruption-in-myanmars-rakhine-and-chin-states/, – 26 Jun 2020 by Qurratulain (Annie) Zaman,East Asia;Myanmar (Burma),Censorship;Digital Activism,Qurratulain (Annie) Zaman
Articles,From prison to exile: An interview with Vietnamese activist Tran Thi Nga,https://globalvoices.org/2020/06/26/from-prison-to-exile-an-interview-with-vietnamese-activist-tran-thi-nga/,"They broke her bones in one attack, but never her spirit – 26 Jun 2020 by The 88 Project",East Asia;Vietnam,Censorship;Freedom of Speech;Governance;Human Rights;Politics;Protest,The 88 Project
Articles,History repeats itself: Chinese state terror and the dismantling of Uyghur neo-Jadidism,https://globalvoices.org/2020/06/25/history-repeats-itself-chinese-state-terror-and-the-dismantling-of-uyghur-neo-jadidism/, – 25 Jun 2020 by Dilnur Reyhan,,Education;History;Human Rights;The Bridge,Dilnur Reyhan
Articles,Harrowing tales from African domestic workers in Lebanon ,https://globalvoices.org/2020/06/25/harrowing-tales-from-african-domestic-workers-in-lebanon/,Migrant workers are deprived of basic human rights  – 25 Jun 2020 by Nwachukwu Egbunike,Middle East & North Africa;Sub-Saharan Africa;Ethiopia;Lebanon;Nigeria;Saudi Arabia;Tanzania;United Arab Emirates,Governance;Human Rights;Labor;Migration & Immigration,Nwachukwu Egbunike
Articles,Nationalists in North Macedonia use border closures to sow confusion and mistrust,https://globalvoices.org/2020/06/25/nationalists-in-north-macedonia-use-border-closures-to-sow-confusion-and-mistrust/,Factcheckers disproved the claims but the damage was already done – 25 Jun 2020 by Metamorphosis Foundation,Eastern & Central Europe;Western Europe;Albania;Greece;Macedonia,Disaster;International Relations;Media & Journalism;Politics;Travel;COVID-19,Metamorphosis Foundation
Articles,Thailand's ‘youthquake': Activism in the time of COVID-19,https://globalvoices.org/2020/06/25/thailands-youthquake-activism-in-the-time-of-covid-19/,Twitter has been an important medium for activism but trust in the platform is plummeting – 25 Jun 2020 by EngageMedia,East Asia;Thailand,Censorship;Citizen Media;Freedom of Speech;Governance;Human Rights;Politics;Protest;Youth;COVID-19;Why are young people protesting in Thailand?,EngageMedia
